# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
  25, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 74
  26, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], 73
  27, (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 73
  28, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 72
  29, (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 71
  30, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], 71
  31, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], 69
  32, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 69
  33, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], 68
  34, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (F5)5820[LED6], 68
  35, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], 68
  36, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], 68
  37, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (F5)5820[LED6], 68
  38, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 68
  39, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 68
  40, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], 67
  41, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 67
  42, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 66
  43, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], 66
  44, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], 66
  45, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (B5)5809[LED6], 65
  46, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], 65
  47, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], 65
  48, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], 65
  49, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 65
  50, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 64
  51, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 62
  52, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 61
  53, (E2)5685[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 60
  54, (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 60
  55, (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 60
  56, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], 60
  57, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (R5)5806[LED6], 58
  58, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], 58
  59, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 58
  60, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 58
  61, (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 58
  62, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], 58
  63, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (A4)5805[LED6], 58
  64, (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 58
  65, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 57
  66, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], 57
  67, (E2)5685[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 56
  68, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 56
  69, (R2)5695[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 56
  70, (R2)5695[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 56
  71, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (R5)5806[LED6], 56
  72, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], 55
  73, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (A4)5805[LED6], 55
  74, (E2)5685[LED2], (E1)5705[LED2], (F4)5800[LED6], (F5)5820[LED6], 55
  75, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], 55
  76, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 55
  77, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 55
  78, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], 55
  79, (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], (F5)5820[LED6], 55
  80, (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 55
  81, (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 55
  82, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 54
  83, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (F5)5820[LED6], 54
  84, (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 54
  85, (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 54
  86, (R2)5695[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 53
  87, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], 53
  88, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (F5)5820[LED6], 53
  89, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], 53
  90, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (B4)5790[LED6], 52
  91, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (B5)5809[LED6], 52
  92, (E2)5685[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 52
  93, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 52
  94, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 52
  95, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], 52
  96, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], 52
  97, (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 51
  98, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], 50
  99, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], 50
 100, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 50
 101, (E2)5685[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 50
 102, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], 50
 103, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (B5)5809[LED6], 50
 104, (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 50
 105, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (A4)5805[LED6], 50
 106, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], 50
 107, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], 49
 108, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 49
 109, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 49
 110, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], 49
 111, (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], 49
 112, (E2)5685[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 48
 113, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (R5)5806[LED6], 48
 114, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], 48
 115, (E2)5685[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 47
 116, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], 46
 117, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (F3)5780[LED4], 46
 118, (E2)5685[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 46
 119, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 46
 120, (E2)5685[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 46
 121, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], 46
 122, (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 46
 123, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (F5)5820[LED6], 45
 124, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 45
 125, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], 45
 126, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], 45
 127, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 44
 128, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 44
 129, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], 43
 130, (E2)5685[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 42
 131, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], 42
 132, (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 42
 133, (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 42
 134, (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 42
 135, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (R5)5806[LED6], 41
 136, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], 41
 137, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], 41
 138, (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 41
 139, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 41
 140, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (B5)5809[LED6], 41
 141, (E2)5685[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 40
 142, (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 40
 143, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], 40
 144, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 40
 145, (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 40
 146, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 39
 147, (E2)5685[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 39
 148, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 39
 149, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], 39
 150, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], 38
 151, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], 38
 152, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (F5)5820[LED6], 38
 153, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (F5)5820[LED6], 38
 154, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], 38
 155, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (A4)5805[LED6], 38
 156, (E2)5685[LED2], (E1)5705[LED2], (A4)5805[LED6], (F5)5820[LED6], 38
 157, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 38
 158, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 38
 159, (E2)5685[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38
 160, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (F5)5820[LED6], 38
 161, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (F5)5820[LED6], 38
 162, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], 38
 163, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 38
 164, (R2)5695[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 38
 165, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 38
 166, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 38
 167, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 38
 168, (E1)5705[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 38
 169, (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38
 170, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 38
 171, (E1)5705[LED2], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], 38
 172, (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 38
 173, (A8)5725[LED3], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], 38
 174, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], 37
 175, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], 37
 176, (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], 37
 177, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 36
 178, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], 36
 179, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 36
 180, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 36
 181, (R2)5695[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 36
 182, (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 36
 183, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 36
 184, (E1)5705[LED2], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], 36
 185, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 36
 186, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (F5)5820[LED6], 35
 187, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (F5)5820[LED6], 35
 188, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (F5)5820[LED6], 35
 189, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 35
 190, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], 35
 191, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (R5)5806[LED6], 35
 192, (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], 35
 193, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (F5)5820[LED6], 34
 194, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], 34
 195, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], 34
 196, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], 34
 197, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], 34
 198, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], 34
 199, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], 34
 200, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], 34
 201, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], 34
 202, (B1)5733[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], 34
 203, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], 33
 204, (E2)5685[LED2], (E1)5705[LED2], (R5)5806[LED6], (F5)5820[LED6], 33
 205, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], 33
 206, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 33
 207, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 33
 208, (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 33
 209, (E1)5705[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 33
 210, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], 33
 211, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], 33
 212, (A8)5725[LED3], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], 33
 213, (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 33
 214, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], 32
 215, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], 32
 216, (E2)5685[LED2], (A8)5725[LED3], (F4)5800[LED6], (B5)5809[LED6], 32
 217, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], 32
 218, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], 32
 219, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 32
 220, (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], 32
 221, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], 31
 222, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F5)5820[LED6], 31
 223, (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], (B5)5809[LED6], 31
 224, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], 31
 225, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], 31
 226, (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], 31
 227, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (A4)5805[LED6], 31
 228, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 31
 229, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], 30
 230, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], 30
 231, (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], (B5)5809[LED6], 30
 232, (R2)5695[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 30
 233, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], 30
 234, (E1)5705[LED2], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], 30
 235, (B1)5733[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 30
 236, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], 29
 237, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], 29
 238, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (B5)5809[LED6], 29
 239, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], 29
 240, (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 29
 241, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (R5)5806[LED6], 28
 242, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F5)5820[LED6], 28
 243, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], 28
 244, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 28
 245, (E2)5685[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], 28
 246, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], 28
 247, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], 28
 248, (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], (B5)5809[LED6], 28
 249, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (F5)5820[LED6], 27
 250, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (B5)5809[LED6], 27
 251, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 27
 252, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], 26
 253, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26
 254, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (F5)5820[LED6], 26
 255, (E2)5685[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26
 256, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26
 257, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], 26
 258, (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26
 259, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 26
 260, (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], (B5)5809[LED6], 26
 261, (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26
 262, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], 25
 263, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], 25
 264, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (R5)5806[LED6], 25
 265, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], 25
 266, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F5)5820[LED6], 25
 267, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (R5)5806[LED6], 25
 268, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], 25
 269, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (B5)5809[LED6], 25
 270, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], 25
 271, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], 25
 272, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25
 273, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (B5)5809[LED6], 25
 274, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (F5)5820[LED6], 25
